radius,num_nodes,num_leaves,model,val_acc
2,7,4,HybridGraphFNet,1.0
2,7,4,GCN,1.0
3,15,8,HybridGraphFNet,1.0
3,15,8,GCN,0.5483333333333333
4,31,16,HybridGraphFNet,1.0
4,31,16,GCN,0.52
5,63,32,HybridGraphFNet,0.5016666666666667
5,63,32,GCN,0.5016666666666667
